game,task_category,task,init_state,state_tracker_class,other_disallowed_states,shifted_training_games
harvest_moon_1,navigation,enter the cow barn,outside_barns,cow_barn_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,navigation,enter the chicken coop,outside_barns,chicken_coop_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,navigation,enter the storage shed,near_storage_shed,storage_shed_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",pick up the water can,inside_storage,pickup_watercan_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",pick up the sickle,inside_storage,pickup_sickle_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",pick up the hoe,inside_storage,pickup_hoe_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",pick up the hammer,inside_storage,pickup_hammer_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",pick up the grass seeds,inside_storage,pickup_grass_seed_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",go to bed,at_home,go_to_sleep_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",feed the harvest spirit,picked_apple,feed_spirit_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",help the spirit after earthquake,earthquake,help_spirit_earthquake_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",water the center of the turnip field,water_turnips,water_turnip_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, menu, interaction",buy material at the carpenter,shopping_area,buy_material_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, menu, interaction",buy a chicken from the animal shop,shopping_area,buy_chicken_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, menu, interaction",buy a cow brush from the tool shop,shopping_area,buy_cow_brush_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, menu, interaction",buy a saddlebag from the tool shop,shopping_area,buy_saddlebag_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, menu, interaction",buy a milker from the tool shop,shopping_area,buy_milker_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, menu, interaction",buy 1 bag of potato seeds,shopping_area,buy_potato_seeds_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, menu, interaction",buy 2 bags of turnip seeds,shopping_area,buy_turnip_seeds_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, menu, interaction",buy a rice ball,shopping_area,buy_rice_ball_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, menu, interaction",buy a croissant,shopping_area,buy_croissant_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, menu, interaction",buy a cake,shopping_area,buy_cake_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, menu, interaction",go to the church to pray,shopping_area,go_to_church_pray_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",open the storage item list,inside_storage,open_storage_list_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",find the rainy money,at_home,find_rainy_money_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",find the lost bird for friend,lost_bird,find_lost_bird_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",speak to the girl with blue hair,picnic,speak_to_blue_hair_girl_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",speak to the girl with golden hair,picnic,speak_to_golden_hair_girl_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",speak to the girl with pink hair,picnic,speak_to_pink_hair_girl_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_1,"navigation, interaction",put chicken grass on the first block,fill_chicken_fodder,fill_chicken_fodder_test,,"harvest_moon_2, harvest_moon_3"
harvest_moon_2,navigation,enter the cow barn,outside_barns,cow_barn_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,navigation,enter the chicken coop,outside_barns,chicken_coop_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,navigation,enter the flower shop,shopping_area,flower_shop_entrance_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,navigation,enter the restaurant,shopping_area_low,restaurant_entrance_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, menu, interaction",buy 1 bag of potato seeds,inside_flower_shop,buy_potato_seeds_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, menu, interaction",buy 2 bags of asparagus seeds,inside_flower_shop,buy_asparagus_seeds_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, menu, interaction",buy a food set,inside_restaurant,buy_lunch_set_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, menu, interaction",buy a beverage set,inside_restaurant,buy_beverage_set_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, menu, interaction",buy today's special,inside_restaurant,buy_todays_special_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, menu, interaction",write diary and go to bed,at_home,write_diary_and_sleep_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, interaction",read the secret garden sign,outside_home,read_secret_garden_sign_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_2,"navigation, interaction",read the crop field sign,wandering,read_crop_field_sign_test,,"harvest_moon_1, harvest_moon_3"
harvest_moon_3,navigation,enter the chicken coop,outside_barns,chicken_coop_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,"navigation, interaction",read the secret garden sign,outside_home,read_secret_garden_sign_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,"navigation, interaction",buy 1 bag of turnip seeds,shopping_mall,buy_turnip_seeds_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,"navigation, interaction",buy 2 bags of potato seeds,shopping_mall,buy_potato_seeds_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,"navigation, interaction",talk to Lukia,shopping_mall,speak_to_Lukia_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,"navigation, interaction",talk to Lucus,shopping_mall_upstairs,speak_to_Lucus_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,"navigation, interaction",talk to Lyla,shopping_mall_upstairs,speak_to_Lyla_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,navigation,enter the shopping mall,mainland_map,shopping_mall_entrance_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,navigation,enter the farmer's union,mainland_map,farmers_union_entrance_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,navigation,enter the aquarium,mainland_map,aquarium_entrance_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,navigation,enter the theatre,mainland_map,theatre_entrance_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,navigation,enter the hot spring,mainland_map,hot_spring_entrance_test,,"harvest_moon_1, harvest_moon_2"
